分类,序列号,书名,评分,人数,简介
儿童,1007914,窗边的小豆豆,8.7,(173923人评价),[日] 黑柳彻子 著、岩崎千弘 图 / 赵玉皎 / 南海出版公司 / 2003-1 / 20.00元
儿童,1046209,安徒生童话故事集,9.2,(101684人评价),（丹麦）安徒生 / 叶君健 / 人民文学出版社 / 1997-08 / 25.00元
儿童,27664289,不平等的童年           : 阶级、种族与家庭生活,8.9,(765人评价),[美]安妮特·拉鲁 / 宋爽、张旭 / 北京大学出版社 / 2018-6 / 79
儿童,1036274,夏洛的网,8.6,(57433人评价),[美] E.B.怀特 / 任溶溶 / 上海译文出版社 / 2004-5 / 17.00元
儿童,26319794,童年的消逝,8.0,(3039人评价),[美]尼尔·波兹曼（Neil Postman） / 吴燕莛 / 中信出版社 / 2015-5 / 38.00元
儿童,2160556,十万个为什么,9.1,(12916人评价),少年儿童出版社 / 1962 / 30.00元
儿童,1035848,一千零一夜,8.7,(49527人评价),纳训 / 人民文学出版社 / 2003-01 / 22.00
儿童,6971390,小狗钱钱2           : 发掘和培养孩子的优秀品格,7.3,(5593人评价),博多·舍费尔 / 王景楠 / 南海出版公司 / 2011-12 / 28.00元
儿童,26304087,孩子：挑战           : The Challenge/Simplified Chinese Edition,9.1,(2183人评价),【美】鲁道夫·德雷克斯、【美】薇姬·索尔兹 / 甄颖 / 生活·读书·新知三联书店 生活书店出版有限公司 / 2015-1 / 48.00元
儿童,1433640,猜猜我有多爱你,9.3,(13003人评价),[英] 山姆·麦克布雷尼 文、安妮塔·婕朗 图 / 梅子涵 / 少年儿童出版社 / 2005-4 / 29.80元
儿童,1318622,青铜葵花,8.7,(8914人评价),曹文轩 / 江苏少年儿童出版社 / 2005-4 / 18.00元
儿童,4796701,养育男孩,7.1,(2071人评价),史蒂夫·比达尔夫 / 丰俊功、宋修华 / 中信出版社 / 2010-4 / 22.00元
